127.0.0.1, 2013-10-17 18:22:04, GET, /, HTTP/1.1, 303, 0.003541
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000583
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001543
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000782
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000430
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000384
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.003162
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002764
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001631
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002925
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.003169
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.004222
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001274
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000286
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000312
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000357
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000327
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000270
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000361
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.001146
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001231
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000632
127.0.0.1, 2013-11-11 17:28:11, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000929
127.0.0.1, 2013-11-11 17:28:12, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.032486
127.0.0.1, 2013-11-11 17:28:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.094594
127.0.0.1, 2013-11-11 17:28:12, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000404
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/default/index, HTTP/1.1, 200, 0.028132
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.002211
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.005619
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.004334
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.006427
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002046
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002410
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.008198
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000508
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002853
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.005194
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000616
127.0.0.1, 2013-11-11 17:28:21, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2013-11-11 17:28:21, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000671
127.0.0.1, 2013-11-11 17:28:23, POST, /admin/default/index, HTTP/1.1, 303, 0.030679
127.0.0.1, 2013-11-11 17:28:23, GET, /admin/default/site, HTTP/1.1, 200, 0.042517
127.0.0.1, 2013-11-11 17:28:23, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000773
127.0.0.1, 2013-11-11 17:28:23, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.001888
127.0.0.1, 2013-11-11 17:28:23, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000508
127.0.0.1, 2013-11-11 17:28:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.233305
127.0.0.1, 2013-11-11 17:28:27, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.090529
127.0.0.1, 2013-11-11 17:28:27, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000407
127.0.0.1, 2013-11-11 17:28:27, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.002999
127.0.0.1, 2013-11-11 17:28:27, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000555
127.0.0.1, 2013-11-11 17:28:27, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001283
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/default/edit/QuizMe/views/quizzes/take.load, HTTP/1.1, 200, 0.041969
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.002100
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002463
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001621
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001415
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000429
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001721
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001364
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002294
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001377
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001348
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002509
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.003650
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001810
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001244
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001268
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001182
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001255
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002527
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001607
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001162
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.002458
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002132
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.001334
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002489
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001246
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000645
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002284
127.0.0.1, 2013-11-11 17:29:37, GET, /admin/default/edit/QuizMe/views/quizzes/take.load, HTTP/1.1, 200, 0.027775
127.0.0.1, 2013-11-11 17:29:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006921
127.0.0.1, 2013-11-11 17:29:38, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000554
127.0.0.1, 2013-11-11 17:29:45, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.023159
127.0.0.1, 2013-11-11 17:29:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006838
127.0.0.1, 2013-11-11 17:33:31, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.062658
127.0.0.1, 2013-11-11 17:34:48, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025427
127.0.0.1, 2013-11-11 17:35:00, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.029827
127.0.0.1, 2013-11-11 17:42:59, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.033503
127.0.0.1, 2013-11-11 17:43:07, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026521
127.0.0.1, 2013-11-11 17:44:22, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027246
127.0.0.1, 2013-11-12 19:29:34, GET, /, HTTP/1.1, 500, 0.186572
127.0.0.1, 2013-11-12 19:29:34, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000579
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/default/index, HTTP/1.1, 200, 0.695530
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002418
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.001674
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001390
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.001141
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.002708
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000991
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001497
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000867
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2013-11-12 19:29:38, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2013-11-12 19:29:41, POST, /admin/default/index, HTTP/1.1, 303, 0.027295
127.0.0.1, 2013-11-12 19:29:41, GET, /admin/default/site, HTTP/1.1, 200, 0.054494
127.0.0.1, 2013-11-12 19:29:41, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000797
127.0.0.1, 2013-11-12 19:29:41, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000316
127.0.0.1, 2013-11-12 19:29:41, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000989
127.0.0.1, 2013-11-12 19:29:43, POST, /admin/default/check_version, HTTP/1.1, 200, 1.470776
127.0.0.1, 2013-11-12 19:29:45, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.304562
127.0.0.1, 2013-11-12 19:29:45, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000473
127.0.0.1, 2013-11-12 19:29:45, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000433
127.0.0.1, 2013-11-12 19:29:45, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.002553
127.0.0.1, 2013-11-12 19:29:45, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.003405
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.073382
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000745
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000278
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000896
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000980
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000542
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000945
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001624
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002623
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001936
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001787
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000339
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000378
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000905
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000526
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031732
127.0.0.1, 2013-11-12 19:33:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.122530
127.0.0.1, 2013-11-12 19:33:30, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/default/index, HTTP/1.1, 200, 0.024135
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.002293
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002029
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.006150
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.004256
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.001821
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001213
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000315
127.0.0.1, 2013-11-12 19:34:11, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000256
127.0.0.1, 2013-11-12 19:34:11, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000570
127.0.0.1, 2013-11-12 19:34:13, POST, /admin/default/index, HTTP/1.1, 303, 0.027508
127.0.0.1, 2013-11-12 19:34:13, GET, /admin/default/site, HTTP/1.1, 200, 0.038770
127.0.0.1, 2013-11-12 19:34:13, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-11-12 19:34:13, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000761
127.0.0.1, 2013-11-12 19:34:13, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000693
127.0.0.1, 2013-11-12 19:34:15, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.103731
127.0.0.1, 2013-11-12 19:34:16, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001242
127.0.0.1, 2013-11-12 19:34:16, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.003940
127.0.0.1, 2013-11-12 19:34:16, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.003408
127.0.0.1, 2013-11-12 19:34:16, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.005906
127.0.0.1, 2013-11-12 19:34:20, POST, /admin/default/check_version, HTTP/1.1, 200, 7.325164
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/default/edit/QuizMe/views/quizzes/take.load, HTTP/1.1, 200, 0.035268
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000512
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001874
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000318
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001156
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000271
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.004310
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001961
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001520
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000903
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001820
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.003958
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001180
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001377
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000927
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001371
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001510
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001005
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001098
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001286
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001660
127.0.0.1, 2013-11-12 19:34:21, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002338
